Model,Versiyon,Epoch,Loss,AP(0.5:0.95),AP50,AP75,AP(medium),AP(large),AR(100),AR(medium),AR(large),F1,Neutro_T,Neutro_I,Neutro_F
RetinaNet,Klasik,100,0.0163,0.714,0.959,0.826,0.726,0.713,0.789,0.771,0.79,,,,
RetinaNet,Neutro,100,0.0163,0.689,0.963,0.793,0.675,0.691,0.761,0.724,0.762,,0.888,0.058,0.112
DETR,Klasik,100,0.1511,0.719,0.972,0.825,0.581,0.725,0.788,0.657,0.793,0.906,,,
DETR,Neutro,100,0.151,0.622,0.974,0.825,0.357,0.632,0.74,0.562,0.746,0.909,0.372,0.233,0.628
